,en,fr
TALK,Talk,Parler
JUMP,Jump,Sauter
READ,READ,Lire
Next,Next,Continuer
SIGN,Sign,Panneau
ARCHEOLOGIST,Myriam the archeologist,Myriam l'archeologue
TRAVELER,Traveler, Voyageur
DIALOGUE_PLACEHOLDER,PLACEHOLDER,PLACEHOLDER
LVL1_ARCHEOLOGIST_CRASH_1,"WOW ! That was spectacular! @
I'm glad that you make it in one piece, young aviator. @
Oh! Where are my manners !? @
I'm [b]Myriam the archeologist[/b], @
I'm trying to find some old fossiles in this jungle. @
You can find your way back home by goind to the [color=#0074d9]right[/color] @","WOW ! C'etait spectaculaire ! @
Je suis contente que tu t'en sois sortie en un seul morceau, jeune aviateur @
Oh! Ou sont mes manieres !? @
Je suis [b]Myriam l'archeologue[/b], @ 
j'essaie de trouver de vieux fossiles dans cette jungle. @
Tu peux retourner chez toi en allant a [color=#0074d9]droite[/color]"
LVL1_TUTO_JUMP,Press %input_jump% to jump.,Appuie sur %input_jump% pour sauter.
LVL1_TUTO_OPEN_CHEST,"Press %input_interaction% to open the chest. @
What kind og treasure will you find ?","Appuie sur %input_interaction% pour ouvrir le coffre. @
Quelle sorte de tresor trouveras-tu ?"
LVL1_TUTO_END_LEVEL,Jump on the cart to finish the level,Saute dans le chario pour finir le niveau
LVL1_TRAVELER_DANGER,"There a lot of dangers in this jungle @
Beware of what you can found","La jungle est rempli de danger @
Fait attention a ce que tu peux trouver."
